timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-05 19:22:00,1.0,0.0,142.22,58.21,none,detect,Normal,False,False,False,False,False,19,22,4,Friday,2026-06-05,보통
2026-06-05 19:23:00,1.0,0.0,141.58,154.22,none,none,Not crowded,False,False,False,True,True,19,23,4,Friday,2026-06-05,보통
2026-06-05 19:23:00,0.0,0.0,141.24,99.31,detect,detect,Not crowded,False,False,True,False,True,19,23,4,Friday,2026-06-05,보통
2026-06-05 19:24:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,24,4,Friday,2026-06-05,여유
2026-06-05 19:24:00,1.0,0.0,141.24,95.64,detect,detect,Normal,False,False,True,False,True,19,24,4,Friday,2026-06-05,보통
2026-06-05 19:25:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,25,4,Friday,2026-06-05,보통
2026-06-05 19:25:00,1.0,0.0,141.24,39.37,detect,detect,Normal,False,False,True,False,True,19,25,4,Friday,2026-06-05,보통
2026-06-05 19:26:00,1.0,0.0,141.24,51.77,detect,detect,Normal,False,False,True,False,True,19,26,4,Friday,2026-06-05,보통
2026-06-05 19:26:00,1.0,0.0,1.51,98.82,detect,detect,Normal,False,False,False,False,False,19,26,4,Friday,2026-06-05,혼잡
2026-06-05 19:27:00,1.0,0.0,1.22,2.16,detect,detect,Normal,False,False,False,False,False,19,27,4,Friday,2026-06-05,혼잡
2026-06-05 19:27:00,1.0,0.0,141.24,83.28,detect,detect,Normal,False,False,True,False,True,19,27,4,Friday,2026-06-05,보통
2026-06-05 19:28:00,1.0,0.0,1.38,5.66,detect,detect,Normal,False,False,False,False,False,19,28,4,Friday,2026-06-05,혼잡
2026-06-05 19:28:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,19,28,4,Friday,2026-06-05,여유
2026-06-05 19:29:00,1.0,0.0,1.41,154.22,detect,detect,Normal,False,False,False,True,True,19,29,4,Friday,2026-06-05,보통
2026-06-05 19:29:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,29,4,Friday,2026-06-05,여유
2026-06-05 19:30:00,1.0,0.0,8.3,154.22,detect,detect,Normal,False,False,False,True,True,19,30,4,Friday,2026-06-05,보통
2026-06-05 19:30:00,1.0,0.0,141.24,97.46,detect,detect,Normal,False,False,True,False,True,19,30,4,Friday,2026-06-05,보통
2026-06-05 19:31:00,1.0,0.0,1.56,61.97,detect,detect,Normal,False,False,False,False,False,19,31,4,Friday,2026-06-05,혼잡
2026-06-05 19:31:00,1.0,0.0,141.24,119.1,detect,none,Normal,False,False,True,False,True,19,31,4,Friday,2026-06-05,보통
2026-06-05 19:32:00,1.0,0.0,1.0,57.94,detect,detect,Normal,False,False,False,False,False,19,32,4,Friday,2026-06-05,혼잡
2026-06-05 19:32:00,1.0,0.0,1.02,75.24,detect,detect,Normal,False,False,False,False,False,19,32,4,Friday,2026-06-05,혼잡
2026-06-05 19:33:00,1.0,0.0,141.24,58.41,detect,detect,Normal,False,False,True,False,True,19,33,4,Friday,2026-06-05,보통
2026-06-05 19:33:00,1.0,0.0,141.24,92.12,detect,detect,Normal,False,False,True,False,True,19,33,4,Friday,2026-06-05,보통
2026-06-05 19:34:00,1.0,0.0,1.07,100.73,detect,none,Normal,False,False,False,False,False,19,34,4,Friday,2026-06-05,혼잡
2026-06-05 19:34:00,1.0,0.0,1.09,77.52,detect,detect,Normal,False,False,False,False,False,19,34,4,Friday,2026-06-05,혼잡
2026-06-05 19:35:00,1.0,0.0,1.11,70.09,detect,detect,Normal,False,False,False,False,False,19,35,4,Friday,2026-06-05,혼잡
2026-06-05 19:35:00,1.0,0.0,1.28,68.58,detect,detect,Normal,False,False,False,False,False,19,35,4,Friday,2026-06-05,혼잡
2026-06-05 19:36:00,1.0,0.0,1.46,53.72,detect,detect,Normal,False,False,False,False,False,19,36,4,Friday,2026-06-05,혼잡
2026-06-05 19:36:00,1.0,0.0,140.66,22.44,none,detect,Normal,False,False,False,False,False,19,36,4,Friday,2026-06-05,보통
2026-06-05 19:37:00,1.0,0.0,141.53,69.24,none,detect,Normal,False,False,False,False,False,19,37,4,Friday,2026-06-05,보통
2026-06-05 19:37:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,37,4,Friday,2026-06-05,보통
2026-06-05 19:38:00,1.0,0.0,141.9,154.22,none,none,Not crowded,False,False,False,True,True,19,38,4,Friday,2026-06-05,보통
2026-06-05 19:38:00,0.0,0.0,141.2,154.22,none,none,Not crowded,False,False,False,True,True,19,38,4,Friday,2026-06-05,여유
2026-06-05 19:39:00,0.0,0.0,141.85,154.22,none,none,Not crowded,False,False,False,True,True,19,39,4,Friday,2026-06-05,여유
2026-06-05 19:39:00,0.0,0.0,141.8,154.22,none,none,Not crowded,False,False,False,True,True,19,39,4,Friday,2026-06-05,여유
2026-06-05 19:40:00,0.0,0.0,141.3,154.22,none,none,Not crowded,False,False,False,True,True,19,40,4,Friday,2026-06-05,여유
2026-06-05 19:40:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,40,4,Friday,2026-06-05,여유
2026-06-05 19:41:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,41,4,Friday,2026-06-05,보통
2026-06-05 19:41:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,41,4,Friday,2026-06-05,보통
2026-06-05 19:42:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,42,4,Friday,2026-06-05,보통
2026-06-05 19:42:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,42,4,Friday,2026-06-05,여유
2026-06-05 19:43:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,43,4,Friday,2026-06-05,보통
2026-06-05 19:43:00,0.0,0.0,141.61,154.22,none,none,Not crowded,False,False,False,True,True,19,43,4,Friday,2026-06-05,여유
2026-06-05 19:44:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,44,4,Friday,2026-06-05,여유
2026-06-05 19:44:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,44,4,Friday,2026-06-05,보통
2026-06-05 19:45:00,1.0,0.0,1.26,154.22,detect,none,Normal,False,False,False,True,True,19,45,4,Friday,2026-06-05,보통
2026-06-05 19:45:00,1.0,0.0,1.26,154.22,detect,none,Normal,False,False,False,True,True,19,45,4,Friday,2026-06-05,보통
2026-06-05 19:46:00,1.0,0.0,1.07,154.22,detect,none,Normal,False,False,False,True,True,19,46,4,Friday,2026-06-05,보통
2026-06-05 19:46:00,1.0,0.0,1.36,154.22,detect,none,Normal,False,False,False,True,True,19,46,4,Friday,2026-06-05,보통
2026-06-05 19:47:00,1.0,0.0,1.0,154.22,detect,none,Normal,False,False,False,True,True,19,47,4,Friday,2026-06-05,보통
2026-06-05 19:47:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,47,4,Friday,2026-06-05,보통
2026-06-05 19:48:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,48,4,Friday,2026-06-05,여유
2026-06-05 19:48:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,48,4,Friday,2026-06-05,여유
2026-06-05 19:49:00,1.0,0.0,1.34,154.22,detect,none,Normal,False,False,False,True,True,19,49,4,Friday,2026-06-05,보통
2026-06-05 19:49:00,1.0,0.0,1.41,154.22,detect,none,Normal,False,False,False,True,True,19,49,4,Friday,2026-06-05,보통
2026-06-05 19:50:00,1.0,0.0,2.75,154.22,detect,none,Normal,False,False,False,True,True,19,50,4,Friday,2026-06-05,보통
2026-06-05 19:50:00,1.0,0.0,1.58,154.22,detect,none,Normal,False,False,False,True,True,19,50,4,Friday,2026-06-05,보통
2026-06-05 19:51:00,0.0,0.0,1.58,154.22,detect,none,Not crowded,False,False,False,True,True,19,51,4,Friday,2026-06-05,보통
2026-06-05 19:51:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,51,4,Friday,2026-06-05,여유
2026-06-05 19:52:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,52,4,Friday,2026-06-05,보통
2026-06-05 19:52:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,19,52,4,Friday,2026-06-05,보통
2026-06-05 19:53:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,53,4,Friday,2026-06-05,보통
2026-06-05 19:53:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,53,4,Friday,2026-06-05,보통
2026-06-05 19:54:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,19,54,4,Friday,2026-06-05,여유
2026-06-05 19:54:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,54,4,Friday,2026-06-05,보통
2026-06-05 19:55:00,1.0,0.0,1.17,154.22,detect,none,Normal,False,False,False,True,True,19,55,4,Friday,2026-06-05,보통
2026-06-05 19:55:00,1.0,0.0,1.16,154.22,detect,none,Normal,False,False,False,True,True,19,55,4,Friday,2026-06-05,보통
2026-06-05 19:56:00,1.0,0.0,1.24,154.22,detect,none,Normal,False,False,False,True,True,19,56,4,Friday,2026-06-05,보통
2026-06-05 19:56:00,1.0,0.0,1.07,154.22,detect,none,Normal,False,False,False,True,True,19,56,4,Friday,2026-06-05,보통
2026-06-05 19:57:00,1.0,0.0,1.39,154.22,detect,none,Normal,False,False,False,True,True,19,57,4,Friday,2026-06-05,보통
2026-06-05 19:57:00,1.0,0.0,1.46,154.22,detect,none,Normal,False,False,False,True,True,19,57,4,Friday,2026-06-05,보통
2026-06-05 19:58:00,1.0,0.0,1.05,154.22,detect,none,Normal,False,False,False,True,True,19,58,4,Friday,2026-06-05,보통
2026-06-05 19:58:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,19,58,4,Friday,2026-06-05,보통
2026-06-05 19:59:00,0.0,0.0,140.2,121.02,none,none,Not crowded,False,False,False,False,False,19,59,4,Friday,2026-06-05,여유
2026-06-05 19:59:00,1.0,0.0,141.24,113.97,detect,none,Normal,False,False,True,False,True,19,59,4,Friday,2026-06-05,보통
2026-06-05 20:00:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,0,4,Friday,2026-06-05,보통
2026-06-05 20:00:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,0,4,Friday,2026-06-05,보통
2026-06-05 20:01:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,1,4,Friday,2026-06-05,보통
2026-06-05 20:01:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,20,1,4,Friday,2026-06-05,여유
2026-06-05 20:02:00,1.0,0.0,1.33,154.22,detect,none,Normal,False,False,False,True,True,20,2,4,Friday,2026-06-05,보통
2026-06-05 20:02:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,2,4,Friday,2026-06-05,보통
2026-06-05 20:03:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,3,4,Friday,2026-06-05,보통
2026-06-05 20:03:00,1.0,0.0,141.24,8.47,detect,detect,Normal,False,False,True,False,True,20,3,4,Friday,2026-06-05,보통
2026-06-05 20:04:00,0.0,0.0,141.24,24.79,detect,detect,Not crowded,False,False,True,False,True,20,4,4,Friday,2026-06-05,보통
2026-06-05 20:04:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,4,4,Friday,2026-06-05,보통
2026-06-05 20:05:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,20,5,4,Friday,2026-06-05,보통
2026-06-05 20:05:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,20,5,4,Friday,2026-06-05,보통
2026-06-05 20:06:00,1.0,0.0,141.07,154.22,none,none,Not crowded,False,False,False,True,True,20,6,4,Friday,2026-06-05,보통
2026-06-05 20:06:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,20,6,4,Friday,2026-06-05,여유
2026-06-05 20:07:00,1.0,0.0,141.08,104.6,none,none,Not crowded,False,False,False,False,False,20,7,4,Friday,2026-06-05,보통
2026-06-05 20:07:00,1.0,0.0,141.24,33.98,detect,detect,Normal,False,False,True,False,True,20,7,4,Friday,2026-06-05,보통
2026-06-05 20:08:00,1.0,0.0,141.24,154.22,none,detect,Normal,False,False,True,True,True,20,8,4,Friday,2026-06-05,보통
2026-06-05 20:08:00,1.0,0.0,141.24,107.36,detect,none,Normal,False,False,True,False,True,20,8,4,Friday,2026-06-05,보통
2026-06-05 20:09:00,1.0,0.0,1.48,154.22,detect,detect,Normal,False,False,False,True,True,20,9,4,Friday,2026-06-05,보통
2026-06-05 20:09:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,20,9,4,Friday,2026-06-05,여유
2026-06-05 20:10:00,1.0,0.0,141.24,23.0,detect,detect,Normal,False,False,True,False,True,20,10,4,Friday,2026-06-05,보통
2026-06-05 20:10:00,1.0,0.0,1.29,141.07,detect,none,Normal,False,False,False,False,False,20,10,4,Friday,2026-06-05,보통
2026-06-05 20:11:00,1.0,0.0,141.24,170.82,detect,none,Normal,False,False,True,False,True,20,11,4,Friday,2026-06-05,보통
2026-06-05 20:11:00,1.0,0.0,141.24,92.24,detect,detect,Normal,False,False,True,False,True,20,11,4,Friday,2026-06-05,보통
2026-06-05 20:12:00,1.0,0.0,141.24,91.85,detect,detect,Normal,False,False,True,False,True,20,12,4,Friday,2026-06-05,보통
2026-06-05 20:12:00,1.0,0.0,141.24,63.02,detect,detect,Normal,False,False,True,False,True,20,12,4,Friday,2026-06-05,보통
2026-06-05 20:13:00,1.0,0.0,141.24,56.05,detect,detect,Normal,False,False,True,False,True,20,13,4,Friday,2026-06-05,보통
2026-06-05 20:13:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,20,13,4,Friday,2026-06-05,보통
2026-06-05 20:14:00,1.0,0.0,1.56,56.12,detect,detect,Normal,False,False,False,False,False,20,14,4,Friday,2026-06-05,혼잡
2026-06-05 20:14:00,1.0,0.0,1.17,61.91,detect,detect,Normal,False,False,False,False,False,20,14,4,Friday,2026-06-05,혼잡
2026-06-05 20:15:00,1.0,0.0,141.24,70.04,detect,detect,Normal,False,False,True,False,True,20,15,4,Friday,2026-06-05,보통
2026-06-05 20:15:00,1.0,0.0,141.24,30.63,detect,detect,Normal,False,False,True,False,True,20,15,4,Friday,2026-06-05,보통
2026-06-05 20:16:00,1.0,0.0,141.2,24.75,none,detect,Normal,False,False,False,False,False,20,16,4,Friday,2026-06-05,보통
2026-06-05 20:16:00,1.0,0.0,141.24,4.32,detect,detect,Normal,False,False,True,False,True,20,16,4,Friday,2026-06-05,보통
2026-06-05 20:17:00,1.0,0.0,1.26,154.22,detect,none,Normal,False,False,False,True,True,20,17,4,Friday,2026-06-05,보통
2026-06-05 20:17:00,0.0,0.0,141.59,154.22,none,none,Not crowded,False,False,False,True,True,20,17,4,Friday,2026-06-05,여유
2026-06-05 20:18:00,0.0,0.0,141.15,154.22,none,none,Not crowded,False,False,False,True,True,20,18,4,Friday,2026-06-05,여유
2026-06-05 20:18:00,0.0,0.0,141.03,57.22,none,detect,Not crowded,False,False,False,False,False,20,18,4,Friday,2026-06-05,보통
2026-06-05 20:19:00,0.0,0.0,141.24,23.29,detect,detect,Not crowded,False,False,True,False,True,20,19,4,Friday,2026-06-05,보통
2026-06-05 20:19:00,1.0,0.0,141.24,157.49,detect,none,Normal,False,False,True,False,True,20,19,4,Friday,2026-06-05,보통
2026-06-05 20:20:00,1.0,0.0,141.24,173.21,detect,none,Normal,False,False,True,False,True,20,20,4,Friday,2026-06-05,보통
2026-06-05 20:20:00,1.0,0.0,141.24,176.09,detect,none,Normal,False,False,True,False,True,20,20,4,Friday,2026-06-05,보통
2026-06-05 20:21:00,1.0,0.0,141.24,155.26,detect,none,Normal,False,False,True,False,True,20,21,4,Friday,2026-06-05,보통
2026-06-05 20:21:00,1.0,0.0,1.24,121.06,detect,none,Normal,False,False,False,False,False,20,21,4,Friday,2026-06-05,보통
2026-06-05 20:22:00,1.0,0.0,1.09,156.43,detect,none,Normal,False,False,False,False,False,20,22,4,Friday,2026-06-05,보통
2026-06-05 20:22:00,1.0,0.0,141.24,141.12,detect,none,Normal,False,False,True,False,True,20,22,4,Friday,2026-06-05,보통
2026-06-05 20:23:00,1.0,0.0,141.24,150.93,detect,none,Normal,False,False,True,False,True,20,23,4,Friday,2026-06-05,보통
2026-06-05 20:23:00,1.0,0.0,141.24,149.77,detect,none,Normal,False,False,True,False,True,20,23,4,Friday,2026-06-05,보통
2026-06-05 20:24:00,1.0,0.0,1.56,154.63,detect,none,Normal,False,False,False,False,False,20,24,4,Friday,2026-06-05,보통
2026-06-05 20:24:00,1.0,0.0,1.53,115.87,detect,none,Normal,False,False,False,False,False,20,24,4,Friday,2026-06-05,혼잡
2026-06-05 20:25:00,1.0,0.0,3.28,152.8,detect,none,Normal,False,False,False,False,False,20,25,4,Friday,2026-06-05,보통
2026-06-05 20:25:00,1.0,0.0,3.26,154.22,detect,detect,Normal,False,False,False,True,True,20,25,4,Friday,2026-06-05,보통
2026-06-05 20:26:00,1.0,0.0,1.46,169.71,detect,none,Normal,False,False,False,False,False,20,26,4,Friday,2026-06-05,보통
2026-06-05 20:26:00,1.0,0.0,1.63,161.45,detect,none,Normal,False,False,False,False,False,20,26,4,Friday,2026-06-05,보통
2026-06-05 20:27:00,1.0,0.0,1.41,162.98,detect,none,Normal,False,False,False,False,False,20,27,4,Friday,2026-06-05,보통
2026-06-05 20:27:00,1.0,0.0,1.55,167.76,detect,none,Normal,False,False,False,False,False,20,27,4,Friday,2026-06-05,보통
2026-06-05 20:28:00,1.0,0.0,1.34,160.96,detect,none,Normal,False,False,False,False,False,20,28,4,Friday,2026-06-05,보통
2026-06-05 20:28:00,1.0,0.0,1.53,159.63,detect,none,Normal,False,False,False,False,False,20,28,4,Friday,2026-06-05,보통
2026-06-05 20:29:00,1.0,0.0,1.26,166.72,detect,none,Normal,False,False,False,False,False,20,29,4,Friday,2026-06-05,보통
2026-06-05 20:29:00,1.0,0.0,15.11,158.42,detect,none,Normal,False,False,False,False,False,20,29,4,Friday,2026-06-05,보통
2026-06-05 20:30:00,1.0,0.0,1.19,173.15,detect,none,Normal,False,False,False,False,False,20,30,4,Friday,2026-06-05,보통
2026-06-05 20:30:00,1.0,0.0,1.53,163.29,detect,none,Normal,False,False,False,False,False,20,30,4,Friday,2026-06-05,보통
2026-06-05 20:31:00,1.0,0.0,142.34,154.12,none,none,Not crowded,False,False,False,False,False,20,31,4,Friday,2026-06-05,보통
2026-06-05 20:31:00,0.0,0.0,141.24,168.52,detect,none,Not crowded,False,False,True,False,True,20,31,4,Friday,2026-06-05,여유
2026-06-05 20:32:00,0.0,0.0,141.32,158.63,none,none,Not crowded,False,False,False,False,False,20,32,4,Friday,2026-06-05,여유
2026-06-05 20:32:00,0.0,0.0,141.24,176.34,detect,none,Not crowded,False,False,True,False,True,20,32,4,Friday,2026-06-05,여유
2026-06-05 20:33:00,0.0,0.0,141.24,174.86,detect,none,Not crowded,False,False,True,False,True,20,33,4,Friday,2026-06-05,여유
2026-06-05 20:33:00,0.0,0.0,141.24,55.98,detect,detect,Not crowded,False,False,True,False,True,20,33,4,Friday,2026-06-05,보통
2026-06-05 20:34:00,0.0,0.0,141.24,51.6,detect,detect,Not crowded,False,False,True,False,True,20,34,4,Friday,2026-06-05,보통
2026-06-05 20:34:00,0.0,0.0,141.24,168.08,detect,none,Not crowded,False,False,True,False,True,20,34,4,Friday,2026-06-05,여유
2026-06-05 20:35:00,0.0,0.0,141.24,23.97,detect,detect,Not crowded,False,False,True,False,True,20,35,4,Friday,2026-06-05,보통
2026-06-05 20:35:00,1.0,0.0,3.28,154.22,detect,detect,Normal,False,False,False,True,True,20,35,4,Friday,2026-06-05,보통
2026-06-05 20:36:00,0.0,0.0,141.24,171.75,detect,none,Not crowded,False,False,True,False,True,20,36,4,Friday,2026-06-05,여유
2026-06-05 20:36:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,20,36,4,Friday,2026-06-05,여유
2026-06-05 20:37:00,1.0,0.0,1.48,164.58,detect,none,Normal,False,False,False,False,False,20,37,4,Friday,2026-06-05,보통
2026-06-05 20:37:00,1.0,0.0,1.56,154.22,detect,detect,Normal,False,False,False,True,True,20,37,4,Friday,2026-06-05,보통
2026-06-05 20:38:00,0.0,0.0,141.24,159.68,detect,none,Not crowded,False,False,True,False,True,20,38,4,Friday,2026-06-05,여유
2026-06-05 20:38:00,0.0,0.0,141.24,164.68,detect,none,Not crowded,False,False,True,False,True,20,38,4,Friday,2026-06-05,여유
2026-06-05 20:39:00,0.0,0.0,141.24,163.05,detect,none,Not crowded,False,False,True,False,True,20,39,4,Friday,2026-06-05,여유
2026-06-05 20:39:00,0.0,0.0,141.24,172.77,detect,none,Not crowded,False,False,True,False,True,20,39,4,Friday,2026-06-05,여유
2026-06-05 20:40:00,0.0,0.0,141.24,172.84,detect,none,Not crowded,False,False,True,False,True,20,40,4,Friday,2026-06-05,여유
2026-06-05 20:40:00,0.0,0.0,141.08,156.33,none,none,Not crowded,False,False,False,False,False,20,40,4,Friday,2026-06-05,여유
2026-06-05 20:41:00,0.0,0.0,142.46,157.11,none,none,Not crowded,False,False,False,False,False,20,41,4,Friday,2026-06-05,여유
2026-06-05 20:41:00,0.0,0.0,141.24,169.73,detect,none,Not crowded,False,False,True,False,True,20,41,4,Friday,2026-06-05,여유
2026-06-05 20:42:00,0.0,0.0,141.24,173.16,detect,none,Not crowded,False,False,True,False,True,20,42,4,Friday,2026-06-05,여유
2026-06-05 20:42:00,0.0,0.0,141.24,166.14,detect,none,Not crowded,False,False,True,False,True,20,42,4,Friday,2026-06-05,여유
2026-06-05 20:43:00,0.0,0.0,141.24,176.46,detect,none,Not crowded,False,False,True,False,True,20,43,4,Friday,2026-06-05,여유
2026-06-05 20:43:00,0.0,0.0,141.24,166.52,detect,none,Not crowded,False,False,True,False,True,20,43,4,Friday,2026-06-05,여유
2026-06-05 20:44:00,0.0,0.0,141.24,171.73,detect,none,Not crowded,False,False,True,False,True,20,44,4,Friday,2026-06-05,여유
2026-06-05 20:44:00,0.0,0.0,141.24,169.76,detect,none,Not crowded,False,False,True,False,True,20,44,4,Friday,2026-06-05,여유
